# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.4 - Sep. 19, 2023
# Instrument: Radiography_Lithium_Battery.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1723022411699975
# Directory: /home/user/Repos/swedness2023-instrumentfiles/Radiography_Lithium_Battery/Radiography_Lithium_Battery_20240807_112011
# Param: D=0.01
# Param: L=5
# Param: l=0.1
# Param: sample_used=0
# Param: battery_charge=0
# Date: Wed Aug  7 11:20:15 2024 (1723022415)
# type: array_1d(49)
# Source: Radiography_absorbing_edge (Radiography_Lithium_Battery.instr)
# component: edge_monitor_diff
# position: 0 0 10.1002
# title: Linear PSD monitor difference
# Ncount: 1000000
# filename: edge_monitor_zoom_diff.dat
# statistics: X0=-7.26836e-05; dX=0.00017559;
# signal: Min=0; Max=4.25865e-19; Mean=9.35764e-20;
# values: 4.58524e-18 3.91479e-19 51919
# xvar: x
# yvar: (I,I_err)
# xlabel: x-Position, difference [m]
# ylabel: Intensity difference
# xlimits: -0.00031 0.00026
# variables: x I I_err N
-0.0003041836735 3.418850091e-19 1.053417702e-19 1707 
-0.0002925510204 1.60899171e-19 1.036001196e-19 1646 
-0.0002809183673 0 0 1662 
-0.0002692857143 2.010784664e-19 1.053799047e-19 1702 
-0.0002576530612 0 0 1747 
-0.0002460204082 0 0 1677 
-0.0002343877551 4.258648041e-19 9.986355638e-20 1492 
-0.000222755102 0 0 1390 
-0.000211122449 2.896202689e-19 9.359002562e-20 1334 
-0.0001994897959 2.614218692e-19 8.746935794e-20 1165 
-0.0001878571429 0 0 1073 
-0.0001762244898 2.69500254e-19 8.25207276e-20 1022 
-0.0001645918367 1.753974076e-19 7.68943426e-20 932 
-0.0001529591837 1.343124336e-19 7.273204725e-20 826 
-0.0001413265306 0 0 785 
-0.0001296938776 0 0 789 
-0.0001180612245 2.131746873e-19 6.883740075e-20 732 
-0.0001064285714 0 0 650 
-9.479591837e-05 0 0 605 
-8.316326531e-05 0 0 607 
-7.153061224e-05 1.608767491e-19 6.118581751e-20 569 
-5.989795918e-05 1.528353135e-19 5.579240687e-20 475 
-4.826530612e-05 0 0 430 
-3.663265306e-05 0 0 447 
-2.5e-05 0 0 482 
-1.336734694e-05 0 0 501 
-1.734693878e-06 0 0 522 
9.897959184e-06 0 0 557 
2.153061224e-05 0 0 620 
3.316326531e-05 1.488401092e-19 6.777293411e-20 693 
4.479591837e-05 0 0 740 
5.642857143e-05 1.488070724e-19 7.28345042e-20 817 
6.806122449e-05 1.679858839e-19 7.706131767e-20 923 
7.969387755e-05 2.704519635e-19 8.258534863e-20 1036 
9.132653061e-05 0 0 1130 
0.0001029591837 1.319268246e-19 8.625970687e-20 1155 
0.0001145918367 4.082349932e-19 8.939811133e-20 1242 
0.0001262244898 0 0 1340 
0.0001378571429 0 0 1378 
0.0001494897959 0 0 1375 
0.000161122449 0 0 1348 
0.000172755102 0 0 1326 
0.0001843877551 0 0 1288 
0.0001960204082 1.601638673e-19 9.281066206e-20 1310 
0.0002076530612 0 0 1336 
0.0002192857143 0 0 1293 
0.0002309183673 0 0 1295 
0.0002425510204 1.970745939e-19 9.406328822e-20 1377 
0.0002541836735 1.648918939e-19 9.440718451e-20 1371 
