# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.4 - Sep. 19, 2023
# Instrument: Radiography_Lithium_Battery.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1723022411699975
# Directory: /home/user/Repos/swedness2023-instrumentfiles/Radiography_Lithium_Battery/Radiography_Lithium_Battery_20240807_112011
# Param: D=0.01
# Param: L=5
# Param: l=0.1
# Param: sample_used=0
# Param: battery_charge=0
# Date: Wed Aug  7 11:20:15 2024 (1723022415)
# type: array_1d(50)
# Source: Radiography_absorbing_edge (Radiography_Lithium_Battery.instr)
# component: edge_monitor_diff
# position: 0 0 10.1002
# title: Linear PSD monitor
# Ncount: 1000000
# filename: edge_monitor_zoom.dat
# statistics: X0=-3.13421e-05; dX=0.000186881;
# signal: Min=6.95864e-19; Max=2.9282e-18; Mean=1.73807e-18;
# values: 8.69035e-17 5.91192e-19 26743
# xvar: x
# yvar: (I,I_err)
# xlabel: x-Position [m]
# ylabel: Intensity
# xlimits: -0.00031 0.00026
# variables: x I I_err N
-0.0003043 2.928203492e-18 1.085382624e-19 907 
-0.0002929 2.586318482e-18 1.020069705e-19 800 
-0.0002815 2.747217653e-18 1.051313466e-19 846 
-0.0002701 2.658720018e-18 1.034242747e-19 816 
-0.0002587 2.859798484e-18 1.07262791e-19 886 
-0.0002473 2.80448486e-18 1.062071206e-19 861 
-0.0002359 2.69089126e-18 1.040473649e-19 816 
-0.0002245 2.265026456e-18 9.545178818e-20 676 
-0.0002131 2.320848379e-18 9.663118274e-20 714 
-0.0002017 2.03122811e-18 9.040200694e-20 620 
-0.0001903 1.76980624e-18 8.438714191e-20 545 
-0.0001789 1.826108694e-18 8.571492364e-20 528 
-0.0001675 1.55660844e-18 7.914423482e-20 494 
-0.0001561 1.381211032e-18 7.452879068e-20 438 
-0.0001447 1.246898598e-18 7.083747357e-20 388 
-0.0001333 1.295272786e-18 7.219369857e-20 397 
-0.0001219 1.283097985e-18 7.185680167e-20 392 
-0.0001105 1.069923298e-18 6.562178775e-20 340 
-9.91e-05 9.975238654e-19 6.336332533e-20 310 
-8.77e-05 9.452371469e-19 6.168179798e-20 295 
-7.63e-05 1.009575605e-18 6.374379244e-20 312 
-6.49e-05 8.48698856e-19 5.844722379e-20 257 
-5.35e-05 6.958635425e-19 5.293068319e-20 218 
-4.21e-05 7.199830223e-19 5.383390459e-20 212 
-3.07e-05 7.481347279e-19 5.488033497e-20 235 
-1.93e-05 7.766487689e-19 5.590490068e-20 247 
-7.9e-06 8.527155726e-19 5.858388266e-20 254 
3.5e-06 8.848950407e-19 5.967961863e-20 268 
1.49e-05 9.733947302e-19 6.258984477e-20 289 
2.63e-05 1.065885999e-18 6.549663555e-20 331 
3.77e-05 1.214726108e-18 6.991567803e-20 362 
4.91e-05 1.242876855e-18 7.07219098e-20 378 
6.05e-05 1.391683928e-18 7.483548323e-20 439 
7.19e-05 1.559669811e-18 7.917713062e-20 484 
8.33e-05 1.830121775e-18 8.581111311e-20 552 
9.47e-05 1.914635962e-18 8.776776697e-20 578 
0.0001061 1.782709138e-18 8.467981537e-20 577 
0.0001175 2.190944131e-18 9.384023171e-20 665 
0.0001289 2.188207553e-18 9.382750991e-20 675 
0.0001403 2.290361959e-18 9.597388007e-20 703 
0.0001517 2.204190657e-18 9.417130499e-20 672 
0.0001631 2.124549594e-18 9.244249995e-20 676 
0.0001745 2.115841837e-18 9.226139282e-20 650 
0.0001859 2.06012918e-18 9.102999596e-20 638 
0.0001973 2.220293047e-18 9.451452268e-20 672 
0.0002087 2.12372408e-18 9.243750317e-20 664 
0.0002201 2.080554595e-18 9.147519149e-20 629 
0.0002315 2.099616046e-18 9.191263715e-20 666 
0.0002429 2.29669064e-18 9.612683953e-20 711 
0.0002543 2.131798746e-18 9.261325869e-20 660 
